id,c_codigopostal,c_estado,c_municipio,c_localidad
catalogos_codigo_postal612,20610,AGU,9,
catalogos_codigo_postal613,20611,AGU,,
catalogos_codigo_postal614,20612,AGU,9,
catalogos_codigo_postal615,20613,AGU,9,
catalogos_codigo_postal616,20614,AGU,9,
catalogos_codigo_postal617,20615,AGU,9,
catalogos_codigo_postal618,20616,AGU,9,
catalogos_codigo_postal619,20617,AGU,,
catalogos_codigo_postal620,20618,AGU,,
catalogos_codigo_postal621,20619,AGU,,
catalogos_codigo_postal622,20620,AGU,9,
catalogos_codigo_postal623,20621,AGU,,
catalogos_codigo_postal624,20622,AGU,9,
catalogos_codigo_postal625,20623,AGU,,
catalogos_codigo_postal626,20624,AGU,,
catalogos_codigo_postal627,20625,AGU,,
catalogos_codigo_postal628,20626,AGU,,
catalogos_codigo_postal629,20627,AGU,,
catalogos_codigo_postal630,20628,AGU,,
catalogos_codigo_postal631,20629,AGU,,
catalogos_codigo_postal632,20630,AGU,,
catalogos_codigo_postal633,20631,AGU,,
catalogos_codigo_postal634,20632,AGU,,
catalogos_codigo_postal635,20633,AGU,,
catalogos_codigo_postal636,20634,AGU,9,
catalogos_codigo_postal637,20635,AGU,,
catalogos_codigo_postal638,20636,AGU,,
catalogos_codigo_postal639,20637,AGU,9,
catalogos_codigo_postal640,20638,AGU,,
catalogos_codigo_postal641,20639,AGU,,
catalogos_codigo_postal642,20641,AGU,,
catalogos_codigo_postal643,20642,AGU,,
catalogos_codigo_postal644,20643,AGU,,
catalogos_codigo_postal645,20644,AGU,,
catalogos_codigo_postal646,20645,AGU,9,
catalogos_codigo_postal647,20646,AGU,,
catalogos_codigo_postal648,20647,AGU,,
catalogos_codigo_postal649,20648,AGU,,
catalogos_codigo_postal650,20649,AGU,,
catalogos_codigo_postal651,20650,AGU,9,
catalogos_codigo_postal652,20651,AGU,,
catalogos_codigo_postal653,20652,AGU,,
catalogos_codigo_postal654,20653,AGU,,
catalogos_codigo_postal655,20654,AGU,9,
catalogos_codigo_postal656,20655,AGU,,
catalogos_codigo_postal657,20656,AGU,9,
catalogos_codigo_postal658,20657,AGU,9,
catalogos_codigo_postal659,20658,AGU,9,
catalogos_codigo_postal660,20659,AGU,9,
catalogos_codigo_postal661,20660,AGU,,
catalogos_codigo_postal662,20661,AGU,,
catalogos_codigo_postal663,20662,AGU,,
catalogos_codigo_postal664,20663,AGU,6,
catalogos_codigo_postal665,20664,AGU,6,
catalogos_codigo_postal666,20665,AGU,6,
catalogos_codigo_postal667,20666,AGU,6,
catalogos_codigo_postal668,20667,AGU,6,
catalogos_codigo_postal669,20668,AGU,6,
catalogos_codigo_postal670,20669,AGU,,
catalogos_codigo_postal671,20670,AGU,6,5
catalogos_codigo_postal672,20671,AGU,,
catalogos_codigo_postal673,20672,AGU,,
catalogos_codigo_postal674,20673,AGU,6,5
catalogos_codigo_postal675,20674,AGU,6,5
catalogos_codigo_postal676,20675,AGU,6,5
catalogos_codigo_postal677,20676,AGU,6,5
catalogos_codigo_postal678,20677,AGU,6,5
catalogos_codigo_postal679,20678,AGU,6,5
catalogos_codigo_postal680,20679,AGU,,
catalogos_codigo_postal681,20680,AGU,6,
catalogos_codigo_postal682,20681,AGU,,
catalogos_codigo_postal683,20682,AGU,,
catalogos_codigo_postal684,20683,AGU,6,
catalogos_codigo_postal685,20684,AGU,6,
catalogos_codigo_postal686,20685,AGU,,
catalogos_codigo_postal687,20686,AGU,6,
catalogos_codigo_postal688,20687,AGU,6,
catalogos_codigo_postal689,20688,AGU,,
catalogos_codigo_postal690,20689,AGU,,
catalogos_codigo_postal691,20690,AGU,,
catalogos_codigo_postal692,20691,AGU,,
catalogos_codigo_postal693,20692,AGU,,
catalogos_codigo_postal694,20693,AGU,,
catalogos_codigo_postal695,20694,AGU,,
catalogos_codigo_postal696,20695,AGU,,
catalogos_codigo_postal697,20696,AGU,,
catalogos_codigo_postal698,20697,AGU,,
catalogos_codigo_postal699,20698,AGU,,
catalogos_codigo_postal700,20699,AGU,,
catalogos_codigo_postal701,20700,AGU,2,
catalogos_codigo_postal702,20701,AGU,,
catalogos_codigo_postal703,20702,AGU,,
catalogos_codigo_postal704,20703,AGU,,
catalogos_codigo_postal705,20704,AGU,2,
catalogos_codigo_postal706,20705,AGU,2,
catalogos_codigo_postal707,20706,AGU,,
catalogos_codigo_postal708,20707,AGU,,
catalogos_codigo_postal709,20708,AGU,2,
catalogos_codigo_postal710,20709,AGU,2,
catalogos_codigo_postal711,20710,AGU,2,7
catalogos_codigo_postal712,20711,AGU,,
catalogos_codigo_postal713,20712,AGU,2,7
catalogos_codigo_postal714,20713,AGU,2,7
catalogos_codigo_postal715,20714,AGU,2,7
catalogos_codigo_postal716,20715,AGU,2,7
catalogos_codigo_postal717,20716,AGU,2,7
catalogos_codigo_postal718,20717,AGU,2,7
catalogos_codigo_postal719,20718,AGU,,
catalogos_codigo_postal720,20719,AGU,,
catalogos_codigo_postal721,20720,AGU,2,
catalogos_codigo_postal722,20721,AGU,2,
catalogos_codigo_postal723,20722,AGU,2,
catalogos_codigo_postal724,20723,AGU,2,
catalogos_codigo_postal725,20724,AGU,2,
catalogos_codigo_postal726,20725,AGU,,
catalogos_codigo_postal727,20726,AGU,,
catalogos_codigo_postal728,20727,AGU,2,
catalogos_codigo_postal729,20728,AGU,2,
catalogos_codigo_postal730,20729,AGU,2,
catalogos_codigo_postal731,20730,AGU,2,
catalogos_codigo_postal732,20731,AGU,,
catalogos_codigo_postal733,20732,AGU,2,
catalogos_codigo_postal734,20733,AGU,,
catalogos_codigo_postal735,20734,AGU,2,
catalogos_codigo_postal736,20735,AGU,,
catalogos_codigo_postal737,20736,AGU,2,
catalogos_codigo_postal738,20737,AGU,,
catalogos_codigo_postal739,20738,AGU,2,
catalogos_codigo_postal740,20739,AGU,2,
catalogos_codigo_postal741,20740,AGU,2,
catalogos_codigo_postal742,20741,AGU,2,
catalogos_codigo_postal743,20742,AGU,2,
catalogos_codigo_postal744,20743,AGU,,
catalogos_codigo_postal745,20744,AGU,2,
catalogos_codigo_postal746,20745,AGU,,
catalogos_codigo_postal747,20746,AGU,2,
catalogos_codigo_postal748,20747,AGU,,
catalogos_codigo_postal749,20748,AGU,2,
catalogos_codigo_postal750,20749,AGU,2,
catalogos_codigo_postal751,20750,AGU,2,
catalogos_codigo_postal752,20751,AGU,,
catalogos_codigo_postal753,20752,AGU,,
catalogos_codigo_postal754,20753,AGU,,
catalogos_codigo_postal755,20754,AGU,,
catalogos_codigo_postal756,20755,AGU,,
catalogos_codigo_postal757,20756,AGU,,
catalogos_codigo_postal758,20757,AGU,,
catalogos_codigo_postal759,20758,AGU,,
catalogos_codigo_postal760,20759,AGU,,
catalogos_codigo_postal761,20760,AGU,2,
catalogos_codigo_postal762,20761,AGU,,
catalogos_codigo_postal763,20762,AGU,,
catalogos_codigo_postal764,20763,AGU,,
catalogos_codigo_postal765,20764,AGU,,
catalogos_codigo_postal766,20765,AGU,2,
catalogos_codigo_postal767,20766,AGU,,
catalogos_codigo_postal768,20767,AGU,,
catalogos_codigo_postal769,20768,AGU,2,
catalogos_codigo_postal770,20769,AGU,,
catalogos_codigo_postal771,20770,AGU,2,
catalogos_codigo_postal772,20771,AGU,2,
catalogos_codigo_postal773,20772,AGU,,
catalogos_codigo_postal774,20773,AGU,2,
catalogos_codigo_postal775,20774,AGU,,
catalogos_codigo_postal776,20775,AGU,2,
catalogos_codigo_postal777,20776,AGU,,
catalogos_codigo_postal778,20777,AGU,2,
catalogos_codigo_postal779,20778,AGU,,
catalogos_codigo_postal780,20779,AGU,2,
catalogos_codigo_postal781,20780,AGU,2,
catalogos_codigo_postal782,20781,AGU,,
catalogos_codigo_postal783,20782,AGU,2,
catalogos_codigo_postal784,20783,AGU,,
catalogos_codigo_postal785,20784,AGU,,
catalogos_codigo_postal786,20785,AGU,2,
catalogos_codigo_postal787,20786,AGU,,
catalogos_codigo_postal788,20787,AGU,,
catalogos_codigo_postal789,20788,AGU,,
catalogos_codigo_postal790,20789,AGU,,
catalogos_codigo_postal791,20790,AGU,2,
catalogos_codigo_postal792,20791,AGU,,
catalogos_codigo_postal793,20792,AGU,2,
catalogos_codigo_postal794,20793,AGU,,
catalogos_codigo_postal795,20794,AGU,2,
catalogos_codigo_postal796,20795,AGU,2,
catalogos_codigo_postal797,20796,AGU,2,
catalogos_codigo_postal798,20797,AGU,2,
catalogos_codigo_postal799,20798,AGU,,
catalogos_codigo_postal800,20799,AGU,2,
catalogos_codigo_postal801,20800,AGU,3,2
catalogos_codigo_postal802,20801,AGU,,
catalogos_codigo_postal803,20802,AGU,3,2
catalogos_codigo_postal804,20803,AGU,3,2
catalogos_codigo_postal805,20804,AGU,3,2
catalogos_codigo_postal806,20805,AGU,3,2
catalogos_codigo_postal807,20806,AGU,,
catalogos_codigo_postal808,20807,AGU,,
catalogos_codigo_postal809,20808,AGU,,
catalogos_codigo_postal810,20809,AGU,,
catalogos_codigo_postal811,20810,AGU,3,
catalogos_codigo_postal812,20811,AGU,,
catalogos_codigo_postal813,20812,AGU,,
catalogos_codigo_postal814,20813,AGU,,
catalogos_codigo_postal815,20814,AGU,3,
catalogos_codigo_postal816,20815,AGU,,
catalogos_codigo_postal817,20816,AGU,3,
catalogos_codigo_postal818,20817,AGU,,
catalogos_codigo_postal819,20818,AGU,,
catalogos_codigo_postal820,20819,AGU,,
catalogos_codigo_postal821,20820,AGU,3,
catalogos_codigo_postal822,20821,AGU,,
catalogos_codigo_postal823,20822,AGU,,
catalogos_codigo_postal824,20823,AGU,,
catalogos_codigo_postal825,20824,AGU,3,
catalogos_codigo_postal826,20825,AGU,,
catalogos_codigo_postal827,20826,AGU,,
catalogos_codigo_postal828,20827,AGU,,
catalogos_codigo_postal829,20828,AGU,,
catalogos_codigo_postal830,20829,AGU,,
catalogos_codigo_postal831,20830,AGU,3,
catalogos_codigo_postal832,20831,AGU,,
catalogos_codigo_postal833,20832,AGU,3,
catalogos_codigo_postal834,20833,AGU,,
catalogos_codigo_postal835,20834,AGU,3,
catalogos_codigo_postal836,20835,AGU,,
catalogos_codigo_postal837,20836,AGU,,
catalogos_codigo_postal838,20837,AGU,,
catalogos_codigo_postal839,20838,AGU,,
catalogos_codigo_postal840,20839,AGU,,
catalogos_codigo_postal841,20840,AGU,3,
catalogos_codigo_postal842,20841,AGU,,
catalogos_codigo_postal843,20842,AGU,3,
catalogos_codigo_postal844,20843,AGU,,
catalogos_codigo_postal845,20844,AGU,3,
catalogos_codigo_postal846,20845,AGU,,
catalogos_codigo_postal847,20846,AGU,,
catalogos_codigo_postal848,20847,AGU,,
catalogos_codigo_postal849,20848,AGU,,
catalogos_codigo_postal850,20849,AGU,,
catalogos_codigo_postal851,20850,AGU,3,
catalogos_codigo_postal852,20851,AGU,,
catalogos_codigo_postal853,20852,AGU,3,
catalogos_codigo_postal854,20853,AGU,,
catalogos_codigo_postal855,20854,AGU,3,
catalogos_codigo_postal856,20855,AGU,,
catalogos_codigo_postal857,20856,AGU,3,
catalogos_codigo_postal858,20857,AGU,,
catalogos_codigo_postal859,20858,AGU,,
catalogos_codigo_postal860,20859,AGU,,
catalogos_codigo_postal861,20860,AGU,3,
catalogos_codigo_postal862,20861,AGU,,
catalogos_codigo_postal863,20862,AGU,3,
catalogos_codigo_postal864,20863,AGU,,
catalogos_codigo_postal865,20864,AGU,3,
catalogos_codigo_postal866,20865,AGU,,
catalogos_codigo_postal867,20866,AGU,,
catalogos_codigo_postal868,20867,AGU,,
catalogos_codigo_postal869,20868,AGU,,
catalogos_codigo_postal870,20869,AGU,,
catalogos_codigo_postal871,20870,AGU,3,
catalogos_codigo_postal872,20871,AGU,,
catalogos_codigo_postal873,20872,AGU,3,
catalogos_codigo_postal874,20873,AGU,,
catalogos_codigo_postal875,20874,AGU,3,
catalogos_codigo_postal876,20875,AGU,,
catalogos_codigo_postal877,20876,AGU,,
catalogos_codigo_postal878,20877,AGU,,
catalogos_codigo_postal879,20878,AGU,,
catalogos_codigo_postal880,20879,AGU,,
catalogos_codigo_postal881,20880,AGU,3,
catalogos_codigo_postal882,20881,AGU,,
catalogos_codigo_postal883,20882,AGU,3,
catalogos_codigo_postal884,20883,AGU,,
catalogos_codigo_postal885,20884,AGU,3,
catalogos_codigo_postal886,20885,AGU,,
catalogos_codigo_postal887,20886,AGU,,
catalogos_codigo_postal888,20887,AGU,,
catalogos_codigo_postal889,20888,AGU,,
catalogos_codigo_postal890,20889,AGU,,
catalogos_codigo_postal891,20890,AGU,3,
catalogos_codigo_postal892,20891,AGU,,
catalogos_codigo_postal893,20892,AGU,3,
catalogos_codigo_postal894,20893,AGU,,
catalogos_codigo_postal895,20894,AGU,,
catalogos_codigo_postal896,20895,AGU,,
catalogos_codigo_postal897,20896,AGU,,
catalogos_codigo_postal898,20897,AGU,,
catalogos_codigo_postal899,20898,AGU,,
catalogos_codigo_postal900,20899,AGU,,
catalogos_codigo_postal901,20900,AGU,5,
catalogos_codigo_postal902,20901,AGU,5,
catalogos_codigo_postal903,20902,AGU,5,
catalogos_codigo_postal904,20903,AGU,5,
catalogos_codigo_postal905,20904,AGU,5,
catalogos_codigo_postal906,20905,AGU,5,
catalogos_codigo_postal907,20906,AGU,,
catalogos_codigo_postal908,20907,AGU,5,
catalogos_codigo_postal909,20908,AGU,5,
catalogos_codigo_postal910,20909,AGU,5,
catalogos_codigo_postal911,20910,AGU,5,
catalogos_codigo_postal912,20911,AGU,,
catalogos_codigo_postal913,20912,AGU,,
catalogos_codigo_postal914,20913,AGU,5,
catalogos_codigo_postal915,20914,AGU,5,
catalogos_codigo_postal916,20915,AGU,,
catalogos_codigo_postal917,20916,AGU,5,
catalogos_codigo_postal918,20917,AGU,5,
catalogos_codigo_postal919,20918,AGU,,
catalogos_codigo_postal920,20919,AGU,,
catalogos_codigo_postal921,20920,AGU,5,4
catalogos_codigo_postal922,20921,AGU,,
catalogos_codigo_postal923,20922,AGU,5,4
catalogos_codigo_postal924,20923,AGU,5,4
catalogos_codigo_postal925,20924,AGU,5,4
catalogos_codigo_postal926,20925,AGU,5,4
catalogos_codigo_postal927,20926,AGU,5,
catalogos_codigo_postal928,20927,AGU,5,4
catalogos_codigo_postal929,20928,AGU,5,4
catalogos_codigo_postal930,20929,AGU,,
catalogos_codigo_postal931,20930,AGU,,
catalogos_codigo_postal932,20931,AGU,,
catalogos_codigo_postal933,20932,AGU,,
catalogos_codigo_postal934,20933,AGU,5,
catalogos_codigo_postal935,20934,AGU,5,
catalogos_codigo_postal936,20935,AGU,,
catalogos_codigo_postal937,20936,AGU,,
catalogos_codigo_postal938,20937,AGU,,
catalogos_codigo_postal939,20938,AGU,,
catalogos_codigo_postal940,20939,AGU,,
catalogos_codigo_postal941,20940,AGU,,
catalogos_codigo_postal942,20941,AGU,,
catalogos_codigo_postal943,20942,AGU,,
catalogos_codigo_postal944,20943,AGU,5,
catalogos_codigo_postal945,20944,AGU,,
catalogos_codigo_postal946,20945,AGU,5,
catalogos_codigo_postal947,20946,AGU,,
catalogos_codigo_postal948,20947,AGU,5,
catalogos_codigo_postal949,20948,AGU,,
catalogos_codigo_postal950,20949,AGU,,
catalogos_codigo_postal951,20950,AGU,,
catalogos_codigo_postal952,20951,AGU,,
catalogos_codigo_postal953,20952,AGU,,
catalogos_codigo_postal954,20953,AGU,5,
catalogos_codigo_postal955,20954,AGU,,
catalogos_codigo_postal956,20955,AGU,5,
catalogos_codigo_postal957,20956,AGU,5,
catalogos_codigo_postal958,20957,AGU,5,
catalogos_codigo_postal959,20958,AGU,,
catalogos_codigo_postal960,20959,AGU,,
catalogos_codigo_postal961,20960,AGU,,
catalogos_codigo_postal962,20961,AGU,,
catalogos_codigo_postal963,20962,AGU,,
catalogos_codigo_postal964,20963,AGU,,
catalogos_codigo_postal965,20964,AGU,5,
catalogos_codigo_postal966,20965,AGU,,
catalogos_codigo_postal967,20966,AGU,,
catalogos_codigo_postal968,20967,AGU,,
catalogos_codigo_postal969,20968,AGU,,
catalogos_codigo_postal970,20969,AGU,,
catalogos_codigo_postal971,20970,AGU,5,
catalogos_codigo_postal972,20971,AGU,,
catalogos_codigo_postal973,20972,AGU,,
catalogos_codigo_postal974,20973,AGU,,
catalogos_codigo_postal975,20974,AGU,5,
catalogos_codigo_postal976,20975,AGU,,
catalogos_codigo_postal977,20976,AGU,,
catalogos_codigo_postal978,20977,AGU,,
catalogos_codigo_postal979,20978,AGU,,
catalogos_codigo_postal980,20979,AGU,,
catalogos_codigo_postal981,20980,AGU,,
catalogos_codigo_postal982,20981,AGU,,
catalogos_codigo_postal983,20982,AGU,,
catalogos_codigo_postal984,20983,AGU,5,
catalogos_codigo_postal985,20984,AGU,5,
catalogos_codigo_postal986,20985,AGU,,
catalogos_codigo_postal987,20986,AGU,5,
catalogos_codigo_postal988,20987,AGU,,
catalogos_codigo_postal989,20988,AGU,,
catalogos_codigo_postal990,20989,AGU,,
catalogos_codigo_postal991,20990,AGU,5,
catalogos_codigo_postal992,20991,AGU,,
catalogos_codigo_postal993,20992,AGU,,
catalogos_codigo_postal994,20993,AGU,,
catalogos_codigo_postal995,20994,AGU,5,
catalogos_codigo_postal996,20995,AGU,5,
catalogos_codigo_postal997,20996,AGU,5,
catalogos_codigo_postal998,20997,AGU,5,
catalogos_codigo_postal999,20998,AGU,,
catalogos_codigo_postal1000,20999,AGU,,
catalogos_codigo_postal1001,0,BCN,0,0
catalogos_codigo_postal1002,21000,BCN,2,2
catalogos_codigo_postal1003,21001,BCN,,
catalogos_codigo_postal1004,21002,BCN,,
catalogos_codigo_postal1005,21003,BCN,,
catalogos_codigo_postal1006,21004,BCN,,
catalogos_codigo_postal1007,21005,BCN,,
catalogos_codigo_postal1008,21006,BCN,,
catalogos_codigo_postal1009,21007,BCN,,
catalogos_codigo_postal1010,21008,BCN,,
catalogos_codigo_postal1011,21009,BCN,,
catalogos_codigo_postal1012,21010,BCN,2,2
catalogos_codigo_postal1013,21011,BCN,,
catalogos_codigo_postal1014,21012,BCN,,
catalogos_codigo_postal1015,21013,BCN,,
catalogos_codigo_postal1016,21014,BCN,,
catalogos_codigo_postal1017,21015,BCN,,
catalogos_codigo_postal1018,21016,BCN,,
catalogos_codigo_postal1019,21017,BCN,,
catalogos_codigo_postal1020,21018,BCN,,
catalogos_codigo_postal1021,21019,BCN,,
catalogos_codigo_postal1022,21020,BCN,2,2
catalogos_codigo_postal1023,21021,BCN,,
catalogos_codigo_postal1024,21022,BCN,,
catalogos_codigo_postal1025,21023,BCN,,
catalogos_codigo_postal1026,21024,BCN,,
catalogos_codigo_postal1027,21025,BCN,,
catalogos_codigo_postal1028,21026,BCN,,
catalogos_codigo_postal1029,21027,BCN,,
catalogos_codigo_postal1030,21028,BCN,,
catalogos_codigo_postal1031,21029,BCN,,
catalogos_codigo_postal1032,21030,BCN,2,2
catalogos_codigo_postal1033,21031,BCN,,
catalogos_codigo_postal1034,21032,BCN,,
catalogos_codigo_postal1035,21033,BCN,,
catalogos_codigo_postal1036,21034,BCN,,
catalogos_codigo_postal1037,21035,BCN,,
catalogos_codigo_postal1038,21036,BCN,,
catalogos_codigo_postal1039,21037,BCN,,
catalogos_codigo_postal1040,21038,BCN,2,2
catalogos_codigo_postal1041,21039,BCN,2,2
catalogos_codigo_postal1042,21040,BCN,2,2
catalogos_codigo_postal1043,21041,BCN,,
catalogos_codigo_postal1044,21042,BCN,,
catalogos_codigo_postal1045,21043,BCN,,
catalogos_codigo_postal1046,21044,BCN,,
catalogos_codigo_postal1047,21045,BCN,,
catalogos_codigo_postal1048,21046,BCN,,
catalogos_codigo_postal1049,21047,BCN,,
catalogos_codigo_postal1050,21048,BCN,,
catalogos_codigo_postal1051,21049,BCN,,
catalogos_codigo_postal1052,21050,BCN,2,2
catalogos_codigo_postal1053,21051,BCN,,
catalogos_codigo_postal1054,21052,BCN,,
catalogos_codigo_postal1055,21053,BCN,,
catalogos_codigo_postal1056,21054,BCN,,
catalogos_codigo_postal1057,21055,BCN,,
catalogos_codigo_postal1058,21056,BCN,,
catalogos_codigo_postal1059,21057,BCN,,
catalogos_codigo_postal1060,21058,BCN,,
catalogos_codigo_postal1061,21059,BCN,,
catalogos_codigo_postal1062,21060,BCN,2,2
catalogos_codigo_postal1063,21061,BCN,,
catalogos_codigo_postal1064,21062,BCN,,
catalogos_codigo_postal1065,21063,BCN,,
catalogos_codigo_postal1066,21064,BCN,,
catalogos_codigo_postal1067,21065,BCN,,
catalogos_codigo_postal1068,21066,BCN,,
catalogos_codigo_postal1069,21067,BCN,,
catalogos_codigo_postal1070,21068,BCN,,
catalogos_codigo_postal1071,21069,BCN,,
catalogos_codigo_postal1072,21070,BCN,2,2
catalogos_codigo_postal1073,21071,BCN,,
catalogos_codigo_postal1074,21072,BCN,,
catalogos_codigo_postal1075,21073,BCN,,
catalogos_codigo_postal1076,21074,BCN,,
catalogos_codigo_postal1077,21075,BCN,,
catalogos_codigo_postal1078,21076,BCN,,
catalogos_codigo_postal1079,21077,BCN,,
catalogos_codigo_postal1080,21078,BCN,,
catalogos_codigo_postal1081,21079,BCN,2,2
catalogos_codigo_postal1082,21080,BCN,2,2
catalogos_codigo_postal1083,21081,BCN,,
catalogos_codigo_postal1084,21082,BCN,,
catalogos_codigo_postal1085,21083,BCN,,
catalogos_codigo_postal1086,21084,BCN,,
catalogos_codigo_postal1087,21085,BCN,,
catalogos_codigo_postal1088,21086,BCN,,
catalogos_codigo_postal1089,21087,BCN,,
catalogos_codigo_postal1090,21088,BCN,,
catalogos_codigo_postal1091,21089,BCN,,
catalogos_codigo_postal1092,21090,BCN,2,2
catalogos_codigo_postal1093,21091,BCN,,
catalogos_codigo_postal1094,21092,BCN,,
catalogos_codigo_postal1095,21093,BCN,,
catalogos_codigo_postal1096,21094,BCN,,
catalogos_codigo_postal1097,21095,BCN,,
catalogos_codigo_postal1098,21096,BCN,,
catalogos_codigo_postal1099,21097,BCN,,
catalogos_codigo_postal1100,21098,BCN,,
catalogos_codigo_postal1101,21099,BCN,,
catalogos_codigo_postal1102,21100,BCN,2,2
catalogos_codigo_postal1103,21101,BCN,,
catalogos_codigo_postal1104,21102,BCN,,
catalogos_codigo_postal1105,21103,BCN,,
catalogos_codigo_postal1106,21104,BCN,,
catalogos_codigo_postal1107,21105,BCN,,
catalogos_codigo_postal1108,21106,BCN,,
catalogos_codigo_postal1109,21107,BCN,,
catalogos_codigo_postal1110,21108,BCN,,
catalogos_codigo_postal1111,21109,BCN,,
catalogos_codigo_postal1112,21110,BCN,2,2
catalogos_codigo_postal1113,21111,BCN,,
catalogos_codigo_postal1114,21112,BCN,,
catalogos_codigo_postal1115,21113,BCN,,
catalogos_codigo_postal1116,21114,BCN,,
catalogos_codigo_postal1117,21115,BCN,,
catalogos_codigo_postal1118,21116,BCN,,
catalogos_codigo_postal1119,21117,BCN,,
catalogos_codigo_postal1120,21118,BCN,,
catalogos_codigo_postal1121,21119,BCN,,
catalogos_codigo_postal1122,21120,BCN,2,2
catalogos_codigo_postal1123,21121,BCN,,
catalogos_codigo_postal1124,21122,BCN,,
catalogos_codigo_postal1125,21123,BCN,,
catalogos_codigo_postal1126,21124,BCN,,
catalogos_codigo_postal1127,21125,BCN,,
catalogos_codigo_postal1128,21126,BCN,,
catalogos_codigo_postal1129,21127,BCN,,
catalogos_codigo_postal1130,21128,BCN,,
catalogos_codigo_postal1131,21129,BCN,,
catalogos_codigo_postal1132,21130,BCN,2,2
catalogos_codigo_postal1133,21131,BCN,,
catalogos_codigo_postal1134,21132,BCN,,
catalogos_codigo_postal1135,21133,BCN,,
catalogos_codigo_postal1136,21134,BCN,,
